album_id,genre
0,Rap
1,Rock
2,Rock
3,Rock
4,Indie
5,Rock
6,Indie
7,Rap
8,Indie
9,Dance
10,Electronic
11,Rock
12,Indie
13,Indie
14,Indie
15,Rock
16,Electronic
17,Rock
18,Rock
19,Indie
20,Rock
21,Indie
22,Indie
23,Indie
24,Indie
25,Indie
26,Electronic
27,Indie
28,Rock
29,Rock
30,Rock
31,Rap
32,Pop
33,Indie
34,Indie
35,Rock
36,Rock
37,Rock
38,Electronic
39,Rock
40,Indie
41,Rock
42,Rock
43,Pop
44,Rap
45,Indie
46,Rock
47,Indie
48,Dance
49,Reggae
50,Rap
51,Rock
52,Rock
53,Rock
54,Indie
55,Indie
56,Dance
57,Rock
58,Rock
59,Electronic
60,Rock
61,Rock
62,Indie
63,Rap
64,Country
65,Rock
66,Rap
67,Rock
68,Rap
69,Rock
70,Rock
71,Rap
72,Rap
73,Indie
74,Rock
75,Rock
76,Electronic
77,Rock
78,Indie
79,Dance
80,Rock
81,Rock
82,Indie
83,Rock
84,Pop
85,Rock
86,Rock
87,Rock
88,Rock
89,Dance
90,Pop
91,Rock
92,Rock
93,Electronic
94,Rock
95,Rock
96,Rock
97,Rock
98,Rap
99,Rock
100,Rock
101,Rock
102,Indie
103,Indie
104,Rock
105,Rock
106,Rock
107,Indie
108,Rap
109,Rock
110,Indie
111,Indie
112,Rock
113,Indie
114,Rock
115,Rock
116,Rock
117,Rap
118,Folk
119,Rock
120,Dance
121,Rock
122,Rock
123,Rock
124,Rock
125,Rock
126,Indie
127,Dance
128,Rock
129,Indie
130,Dance
131,Pop
132,Rock
133,Pop
134,Rock
135,Rock
136,
137,Rap
138,Rock
139,Country
140,Rock
141,Indie
142,Rock
143,Rock
144,Rock
145,Rock
146,Pop
147,Pop
148,Rock
149,Rock
150,Dance
151,Rock
152,Rock
153,Rock
154,Pop
155,Pop
156,Rock
157,Folk
158,Rock
159,Dance
160,Rap
161,Blues
162,Electronic
163,Rap
164,Indie
165,Indie
166,Indie
167,Indie
168,Indie
169,Folk
170,Indie
171,Jazz
172,Indie
173,Country
174,Rock
175,Rock
176,Rap
177,Indie
178,Electronic
179,Rock
180,Indie
181,Indie
182,Rock
183,Indie
184,Pop
185,Rock
186,Indie
187,Indie
188,Rock
189,Dance
190,Electronic
191,Rock
192,Indie
193,Indie
194,Rock
195,Rock
196,Indie
197,Indie
198,Rock
199,Indie
200,Electronic
201,Indie
202,Indie
203,Rock
204,Rock
205,Electronic
206,Indie
207,Rock
208,Dance
209,Rock
210,Indie
211,Rock
212,Blues
213,Rock
214,Indie
215,Pop
216,Rock
217,Indie
218,Indie
219,Indie
220,R&B
221,Indie
222,Indie
223,Indie
224,Pop
225,Indie
226,Rap
227,Country
228,Indie
229,Electronic
230,Rap
231,Rock
232,Rock
233,Pop
234,Rock
235,Indie
236,Rock
237,Indie
238,Rock
239,Rock
240,Rock
241,Rock
242,Rock
243,Rock
244,Bluegrass
245,Rock
246,Rock
247,Indie
248,Indie
249,Rock
250,Indie
251,Rock
252,Rock
253,Indie
254,Dance
255,Electronic
256,Dance
257,Rock
258,Rock
259,Indie
260,Indie
261,Rock
262,Rock
263,Rock
264,Pop
265,Rock
266,Indie
267,Alternative
268,Dance
269,Rock
270,Rock
271,Pop
272,Rock
273,Indie
274,Indie
275,Rock
276,Indie
277,Indie
278,Rap
279,Pop
280,Dance
281,Rock
282,Rock
283,Rock
284,Rock
285,Pop
286,Rock
287,Rock
288,Dance
289,Electronic
290,Rock
291,Electronic
292,Rap
293,Indie
294,Rock
295,Electronic
296,Rock
297,Rock
298,Pop
299,Indie
300,Rap
301,Rock
302,Rap
303,Rock
304,Rap
305,Rock
306,Rock
307,Indie
308,Rock
309,Indie
310,Indie
311,Rap
312,Dance
313,Rock
314,Rock
315,Indie
316,Rock
317,Rock
318,Rock
319,Rock
320,Rock
321,Rock
322,Pop
323,Rap
324,Rap
325,Electronic
326,Rock
327,Indie
328,Rock
329,Rock
330,Dance
331,Electronic
332,Rock
333,Electronic
334,Rap
335,Indie
336,Indie
337,Rock
338,Pop
339,Electronic
340,Rock
341,Rock
342,Rock
343,Reggae
344,Electronic
345,Electronic
346,Rock
347,Rock
348,Pop
349,Indie
350,Rock
351,Rap
352,Rock
353,Rock
354,Dance
355,Rap
356,Rock
357,Indie
358,Pop
359,Rock
360,Rock
361,Rock
362,Rock
363,Rock
364,Rock
365,Rap
366,Rap
367,Pop
368,Rock
369,Rap
370,Pop
371,Dance
372,Electronic
373,Rock
374,Indie
375,Rock
376,Rock
377,Rock
378,Rock
379,Rock
380,Indie
381,Rock
382,Country
383,Pop
384,Indie
385,Pop
386,Rap
387,Rock
388,Rock
389,Rap
390,Electronic
391,Rock
392,Rock
393,Indie
394,Rock
395,Rap
396,Indie
397,Indie
398,Rock
399,Rock
400,Indie
401,Indie
402,Indie
403,Rock
404,Electronic
405,Rock
406,Indie
407,Indie
408,Rock
409,Rock
410,Indie
411,Rock
412,Rock
413,Rap
414,Indie
415,Indie
416,Indie
417,Pop
418,Rock
419,Pop
420,Indie
421,Indie
422,Indie
423,Rock
424,Rock
425,Dance
426,Electronic
427,Indie
428,Electronic
429,Rap
430,Electronic
431,Rap
432,Rap
433,Electronic
434,Rock
435,Indie
436,Indie
437,Rock
438,Indie
439,Rap
440,Rock
441,Electronic
442,Rock
443,Indie
444,Indie
445,Electronic
446,Indie
447,Rock
448,Rap
449,Indie
450,Indie
451,Dance
452,Rock
453,Rock
454,Rock
455,Jazz
456,Indie
457,Dance
458,Rock
459,Rock
460,Indie
461,Indie
462,Indie
463,Dance
464,Rock
465,Rock
466,Indie
467,Rock
468,Indie
469,Pop
470,Rock
471,Indie
472,Rock
473,Indie
474,Indie
475,Rock
476,Rock
477,Rock
478,Rap
479,Indie
480,Indie
481,Rap
482,Indie
483,Indie
484,Bluegrass
485,Rock
486,Electronic
487,Rap
488,Indie
489,Rock
490,Indie
491,Rock
492,Indie
493,Indie
494,Indie
495,Rock
496,Indie
497,Indie
498,Country
499,Rap
500,Rock
501,Indie
502,Indie
503,Pop
504,Rock
505,Rock
506,Electronic
507,Rap
508,Electronic
509,Rock
510,Rock
511,Indie
512,Indie
513,Rock
514,Indie
515,Indie
516,Indie
517,Indie
518,Indie
519,Rock
520,Rock
521,Rock
522,Indie
523,Indie
524,Rock
525,Indie
526,Indie
527,Rock
528,Rap
529,Indie
530,Indie
531,Rock
532,Rock
533,Indie
534,Indie
535,Rock
536,Electronic
537,Electronic
538,Indie
539,Rock
540,Rock
541,Indie
542,Rock
543,Country
544,Rock
545,Rock
546,Pop
547,Rock
548,Indie
549,Rock
550,Electronic
551,Electronic
552,Dance
553,Rock
554,Country
555,Rock
556,Indie
557,Electronic
558,Rock
559,Indie
560,Indie
561,Electronic
562,Electronic
563,Rock
564,Rock
565,Rock
566,Electronic
567,Electronic
568,Rock
569,Pop
570,Indie
571,Rock
572,Indie
573,Indie
574,Rock
575,Indie
576,Rock
577,Rock
578,Indie
579,Rock
580,Rock
581,Electronic
582,Indie
583,Indie
584,Rock
585,Indie
586,Rap
587,Rock
588,Indie
589,Indie
590,Indie
591,Electronic
592,Rock
593,Rock
594,Indie
595,Rock
596,Indie
597,Indie
598,Indie
599,Rock
600,Indie
601,Rock
602,Rock
603,Rock
604,Rock
605,Indie
606,Indie
607,Electronic
608,Rock
609,Rock
610,Pop
611,Rock
612,Dance
613,Rock
614,Rap
615,Electronic
616,Rock
617,Indie
618,Electronic
619,Rock
620,Soundtrack
621,Indie
622,Rock
623,Electronic
624,Rap
625,Rock
626,Rock
627,Indie
628,Rock
629,Rap
630,Dance
631,R&B
632,Indie
633,Rock
634,Rock
635,Rock
636,Indie
637,Rap
638,Electronic
639,Rock
640,Rock
641,Reggae
642,Rock
643,Rock
644,Pop
645,Country
646,Indie
647,Rock
648,Pop
649,Rock
650,Indie
651,Rock
652,Rock
653,Rap
654,Dance
655,Electronic
656,Indie
657,Rock
658,Electronic
659,Indie
660,Electronic
661,Indie
662,Rock
663,Rock
664,Indie
665,Rap
666,Indie
667,Rock
668,Indie
669,Rock
670,Rap
671,Dance
672,Electronic
673,Indie
674,Rap
675,Rap
676,Indie
677,Indie
678,Country
679,Rock
680,Indie
681,Indie
682,Electronic
683,Indie
684,Rap
685,Pop
686,Dance
687,Rock
688,Rock
689,Rock
690,Rock
691,Rock
692,Pop
693,Pop
694,Dance
695,Indie
696,Pop
697,Rock
698,Rock
699,Electronic
700,Rock
701,Pop
702,Pop
703,Rock
704,Indie
705,Rap
706,Indie
707,Indie
708,Indie
709,Indie
710,Electronic
711,Indie
712,Indie
713,Rock
714,Country
715,Rock
716,Electronic
717,Indie
718,Indie
719,Indie
720,Indie
721,Indie
722,Indie
723,Indie
724,Rock
725,Jazz
726,Indie
727,Rock
728,Indie
729,Rock
730,Indie
731,Indie
732,Indie
733,Dance
734,Indie
735,Rock
736,Indie
737,Indie
738,Rock
739,Indie
740,Rock
741,Rock
742,Rap
743,Rock
744,Indie
745,Indie
746,Indie
747,Indie
748,Indie
749,Rock
750,Indie
751,Adult-Alternative
752,Indie
753,Indie
754,Indie
755,Rock
756,Rock
757,Country
758,Indie
759,Rock
760,Indie
761,Rock
762,Indie
763,Indie
764,Rap
765,Indie
766,Indie
767,Indie
768,Indie
769,Indie
770,Alternative
771,Indie
772,Indie
773,Indie
774,Indie
775,Rock
776,Indie
777,Indie
778,Rock
779,Indie
780,Indie
781,Indie
782,Indie
783,Indie
784,Rock
785,Jazz
786,Rock
787,Indie
788,Rock
789,Indie
790,Indie
791,Indie
792,Indie
793,Pop
794,Indie
795,Rap
796,Indie
797,Indie
798,Indie
799,Rock
800,Indie
801,Rock
802,Indie
803,Indie
804,Indie
805,Indie
806,Indie
807,Indie
808,Indie
809,Rock
810,Rock
811,Rock
812,Rap
813,Indie
814,Rock
815,Rap
816,Indie
817,Indie
818,Indie
819,Indie
820,Rock
821,Rock
822,Indie
823,Indie
824,Electronic
825,Indie
826,Indie
827,Indie
828,Rock
829,Indie
830,Rock
831,Indie
832,Indie
833,Rock
834,Indie
835,Indie
836,Indie
837,Indie
838,Rock
839,Dance
840,Country
841,Indie
842,Rock
843,Rap
844,Rap
845,Indie
846,Indie
847,Rock
848,Indie
849,Rock
850,Indie
851,Indie
852,Indie
853,Indie
854,Indie
855,Electronic
856,Indie
857,Indie
858,Indie
859,Rock
860,Indie
861,Indie
862,Indie
863,Indie
864,Indie
865,Indie
866,Electronic
867,Indie
868,Indie
869,Indie
870,Experimental
871,Indie
872,Indie
873,Indie
874,Rock
875,Indie
876,Rap
877,Indie
878,Experimental
879,Soul
880,Electronic
881,Indie
882,Rock
883,Indie
884,Rock
885,Indie
886,Indie
887,Indie
888,Rock
889,Indie
890,Electronic
891,Indie
892,Indie
893,Rock
894,Indie
895,Indie
896,Indie
897,Rock
898,Indie
899,Rock
900,Indie
901,Indie
902,Rock
903,Pop
904,Rock
905,Rock
906,Rap
907,Indie
908,Adult Alternative
909,Indie
910,Indie
911,Rap
912,Rock
913,Electronic
914,Electronic
915,Rock
916,Rock
917,Electronic
918,Rap
919,Indie
920,Rap
921,Electronic
922,Indie
923,Country
924,Indie
925,Indie
926,Indie
927,Alternative
928,Rock
929,Indie
930,Adult Alternative
931,Pop
932,Indie
933,Indie
934,Rock
935,Indie
936,Indie
937,Rock
938,Rock
939,Electronic
940,Indie
941,Electronic
942,Electronic
943,Electronic
944,Rock
945,Indie
946,Rock
947,Rock
948,Rock
949,Indie
950,Indie
951,Rock
952,Rock
953,R&B
954,Rock
955,Indie
956,R&B
957,Rock
958,Country
959,Rock
960,Adult Alternative
961,Alternative
962,Rock
963,Rock
964,Indie
965,Rap
966,Rock
967,Electronic
968,Indie
969,Indie
970,Indie
971,Rock
972,Rock
973,Indie
974,Indie
975,Rock
976,Indie
977,Indie
978,R&B
979,Indie
980,Rock
981,Dance
982,Electronic
983,Indie
984,Dance
985,Pop
986,Rock
987,Indie
988,Indie
989,Rock
990,Rock
991,Indie
992,Rock
993,Rock
994,Rock
995,Rock
996,Rock
997,Indie
998,Rock
999,Rock
1000,Rock
1001,Rock
1002,Indie
1003,Adult Alternative
1004,Indie
1005,Rock
1006,Electronic
1007,Indie
1008,Rock
1009,Rock
1010,Pop
1011,Rock
1012,Indie
1013,Indie
1014,Electronic
1015,Rock
1016,Indie
1017,Dance
1018,Rap
1019,Rap
1020,Rock
1021,Pop
1022,Rap
1023,Rap
1024,Rock
1025,Indie
1026,Rock
1027,Indie
1028,Rock
1029,Rock
1030,Rock
1031,Indie
1032,Pop
1033,Indie
1034,Rock
1035,Pop
1036,Pop
1037,Rock
1038,Indie
1039,Indie
1040,Rock
1041,Rap
1042,Rock
1043,Indie
1044,Rap
1045,Indie
1046,Indie
1047,Pop
1048,Rap
1049,Rock
1050,Rock
1051,Dance
1052,Electronic
1053,Rock
1054,Rock
1055,Rock
1056,Rock
1057,Rock
1058,Rock
1059,Rock
1060,Dance
1061,Rock
1062,Rock
1063,Dance
1064,Indie
1065,Rap
1066,Rock
1067,Rock
1068,Rock
1069,Rock
1070,Pop
1071,Rock
1072,Indie
1073,Rock
1074,Rock
1075,Rock
1076,Rock
1077,Rock
1078,Rock
1079,Rock
1080,Rock
1081,Electronic
1082,Rock
1083,Pop
1084,Rap
1085,Rock
1086,Rock
1087,Rock
1088,Rock
1089,Rap
1090,Rock
1091,Rock
1092,Pop
1093,Rock
1094,Rock
1095,Rock
1096,Country
1097,Indie
1098,Electronic
1099,Electronic
1100,R&B
1101,Indie
1102,Rock
1103,Indie
1104,Indie
1105,Indie
1106,Indie
1107,Rap
1108,Rap
1109,Indie
1110,Indie
1111,Indie
1112,Indie
1113,Indie
1114,Electronic
1115,R&B
1116,Indie
1117,Rap
1118,Indie
1119,Rock
1120,Rock
1121,Indie
1122,Indie
1123,Rock
1124,Indie
1125,Indie
1126,Rock
1127,Indie
1128,Rap
1129,Rock
1130,Indie
1131,Indie
1132,Indie
1133,Indie
1134,Electronic
1135,Indie
1136,Indie
1137,Indie
1138,Indie
1139,Rock
1140,Indie
1141,Indie
1142,Indie
1143,Indie
1144,Indie
1145,Indie
1146,Rock
1147,Indie
1148,Indie
1149,Indie
1150,Electronic
1151,Indie
1152,Electronic
1153,Indie
1154,Indie
1155,Indie
1156,Indie
1157,Indie
1158,Indie
1159,Indie
1160,Indie
1161,Indie
1162,Country
1163,Indie
1164,Indie
1165,Rap
1166,Indie
1167,Indie
1168,Indie
1169,Rap
1170,Indie
1171,Indie
1172,Indie
1173,Indie
1174,Indie
1175,Indie
1176,Rock
1177,Indie
1178,Indie
1179,Indie
1180,Indie
1181,Indie
1182,Indie
1183,Indie
1184,Rap
1185,Rock
1186,Indie
1187,Rock
1188,Pop
1189,Indie
1190,Indie
1191,Rock
1192,Indie
1193,Rock
1194,Indie
1195,Indie
1196,Rock
1197,Rock
1198,Indie
1199,Indie
1200,Indie
1201,Indie
1202,Rock
1203,Indie
1204,Indie
1205,Rock
1206,Indie
1207,Indie
1208,Indie
1209,Indie
1210,Indie
1211,Indie
1212,Rock
1213,Indie
1214,Rap
1215,Indie
1216,Indie
1217,Indie
1218,Indie
1219,Rock
1220,Rock
1221,Indie
1222,Indie
1223,Indie
1224,Indie
1225,Indie
1226,Indie
1227,Indie
1228,Rock
1229,Indie
1230,Indie
1231,Indie
1232,Indie
1233,Indie
1234,Indie
1235,Indie
1236,Rap
1237,Electronic
1238,Rap
1239,Indie
1240,Indie
1241,Electronic
1242,Indie
1243,Indie
1244,Electronic
1245,Electronic
1246,Rock
1247,Indie
1248,Indie
1249,Rock
1250,Jazz
1251,Indie
1252,Indie
1253,Adult Alternative
1254,Indie
1255,Indie
1256,Pop
1257,Indie
1258,Indie
1259,Indie
1260,Indie
1261,Rock
1262,Indie
1263,Indie
1264,Indie
1265,Electronic
1266,Rock
1267,Indie
1268,Indie
1269,Rock
1270,Indie
1271,Indie
1272,Bluegrass
1273,Rap
1274,Indie
1275,Electronic
1276,Electronic
1277,Rock
1278,Indie
1279,Indie
1280,Indie
1281,Indie
1282,Indie
1283,Electronic
1284,Electronic
1285,Indie
1286,Indie
1287,Indie
1288,Indie
1289,Rock
1290,Indie
1291,Pop
1292,Indie
1293,Indie
1294,Rock
1295,Indie
1296,Rock
1297,Rap
1298,Indie
1299,Indie
1300,Indie
1301,Indie
1302,Rap
1303,Rock
1304,Rock
1305,Indie
1306,Rock
1307,Rap
1308,Indie
1309,Indie
1310,Indie
1311,Electronic
1312,Indie
1313,Indie
1314,Indie
1315,Indie
1316,Experimental
1317,Rock
1318,Rap
1319,Indie
1320,Rock
1321,Electronic
1322,Rock
1323,Indie
1324,Rock
1325,Indie
1326,Country
1327,Indie
1328,Alternative
1329,Indie
1330,Indie
1331,Alt-Country
1332,Rock
1333,Rock
1334,Indie
1335,Electronic
1336,Rock
1337,Rock
1338,Indie
1339,Indie
